排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
89,HikariCP,brettwooldridge/HikariCP,brettwooldridge,"光 HikariCP・A solid, high-performance, JDBC connection pool at last.",Java,20806,2999,509,2013-10-08T05:43:03Z,2025-11-01T17:45:31Z,https://github.com/brettwooldridge/HikariCP,,Apache License 2.0,5027,False,False
90,shardingsphere,apache/shardingsphere,apache,"Empowering Data Intelligence with Distributed SQL for Sharding, Scalability, and Security Across All Databases.",Java,20516,6858,567,2016-01-18T12:49:26Z,2025-11-02T19:05:06Z,https://github.com/apache/shardingsphere,,Apache License 2.0,676707,False,False
91,Ehviewer_CN_SXJ,xiaojieonly/Ehviewer_CN_SXJ,xiaojieonly,ehviewer，用爱发电，快乐前行,Java,20458,545,360,2020-11-09T06:14:31Z,2025-11-03T01:43:29Z,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,,Other,13814,False,False
92,DoKit,didi/DoKit,didi,一款面向泛前端产品研发全生命周期的效率平台。,Java,20401,3188,273,2018-08-14T10:32:07Z,2025-11-01T20:41:49Z,https://github.com/didi/DoKit,,Apache License 2.0,58616,False,False
93,thingsboard,thingsboard/thingsboard,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",Java,20324,5897,174,2016-12-01T09:33:30Z,2025-11-02T16:33:21Z,https://github.com/thingsboard/thingsboard,https://thingsboard.io,Apache License 2.0,310668,False,False
94,mybatis-3,mybatis/mybatis-3,mybatis,MyBatis SQL mapper framework for Java,Java,20268,12956,205,2013-02-14T19:03:32Z,2025-11-02T18:30:52Z,https://github.com/mybatis/mybatis-3,http://mybatis.github.io/mybatis-3/,Apache License 2.0,158355,False,False
95,RxAndroid,ReactiveX/RxAndroid,ReactiveX,RxJava bindings for Android,Java,20173,2950,1,2014-08-19T03:46:38Z,2025-11-02T15:03:34Z,https://github.com/ReactiveX/RxAndroid,,Apache License 2.0,1054,False,False
96,litemall,linlinjava/litemall,linlinjava,又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端,Java,20005,7343,44,2018-03-22T16:42:30Z,2025-11-02T07:35:36Z,https://github.com/linlinjava/litemall,,MIT License,24604,False,False
97,SpringBoot-Labs,yudaocode/SpringBoot-Labs,yudaocode,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,Java,19932,6163,46,2018-09-12T14:51:46Z,2025-11-02T23:43:24Z,https://github.com/yudaocode/SpringBoot-Labs,,,1813,False,False
98,awesome-low-level-design,ashishps1/awesome-low-level-design,ashishps1,Learn Low Level Design (LLD) and prepare for interviews using free resources.,Java,19102,4726,43,2023-11-17T10:15:12Z,2025-11-03T00:30:12Z,https://github.com/ashishps1/awesome-low-level-design,https://blog.algomaster.io,GNU General Public License v3.0,15682,False,False
99,intellij-community,JetBrains/intellij-community,JetBrains,IntelliJ IDEA & IntelliJ Platform,Java,19066,5578,156,2011-09-30T13:33:05Z,2025-11-03T01:59:41Z,https://github.com/JetBrains/intellij-community,https://jetbrains.com/idea,Apache License 2.0,5486406,False,False
100,cat,dianping/cat,dianping,"CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。",Java,18948,5439,213,2012-12-05T02:31:48Z,2025-11-03T01:33:12Z,https://github.com/dianping/cat,,Apache License 2.0,114117,False,False
