排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
90,graal,oracle/graal,oracle,"GraalVM compiles applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀",Java,21678,1813,857,2016-01-14T17:11:35Z,2026-08-30T20:22:50Z,https://github.com/oracle/graal,https://www.graalvm.org,Other,529474,False,False
91,GSYVideoPlayer,CarGuo/GSYVideoPlayer,CarGuo,"Video players (IJKplayer, ExoPlayer, MediaPlayer), HTTPS, 16k page size, danmaku (bullet chat) support, external subtitles, support for filters, watermarks, and GIF screenshots, pre-roll and mid-roll ads, multiple simultaneous playback, basic seeking/dragging, volume and brightness adjustment, play-while-cache support",Java,21482,4315,15,2016-11-13T12:34:31Z,2026-08-31T03:34:30Z,https://github.com/CarGuo/GSYVideoPlayer,,Apache License 2.0,423018,False,False
92,HikariCP,brettwooldridge/HikariCP,brettwooldridge,"光 HikariCP・A solid, high-performance, JDBC connection pool at last.",Java,21193,3009,544,2013-10-08T05:43:03Z,2026-08-30T09:19:28Z,https://github.com/brettwooldridge/HikariCP,,Apache License 2.0,5061,False,False
93,shardingsphere,apache/shardingsphere,apache,"Empowering Data Intelligence with Distributed SQL for Sharding, Scalability, and Security Across All Databases.",Java,20789,6906,212,2016-01-18T12:49:26Z,2026-08-31T03:10:21Z,https://github.com/apache/shardingsphere,,Apache License 2.0,704016,False,False
94,intellij-community,JetBrains/intellij-community,JetBrains,IntelliJ IDEA & IntelliJ Platform,Java,20497,6036,155,2011-09-30T13:33:05Z,2026-08-31T03:09:37Z,https://github.com/JetBrains/intellij-community,https://jetbrains.com/idea,Other,5901707,False,False
95,mybatis-3,mybatis/mybatis-3,mybatis,MyBatis SQL mapper framework for Java,Java,20439,12862,205,2013-02-14T19:03:32Z,2026-08-30T06:49:29Z,https://github.com/mybatis/mybatis-3,http://mybatis.github.io/mybatis-3/,Apache License 2.0,158762,False,False
96,DoKit,didi/DoKit,didi,一款面向泛前端产品研发全生命周期的效率平台。,Java,20403,3185,276,2018-08-14T10:32:07Z,2026-08-31T03:06:01Z,https://github.com/didi/DoKit,,Apache License 2.0,58616,False,False
97,litemall,linlinjava/litemall,linlinjava,又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端,Java,20343,7313,54,2018-03-22T16:42:30Z,2026-08-31T03:07:38Z,https://github.com/linlinjava/litemall,,MIT License,24622,False,False
98,SpringBoot-Labs,yudaocode/SpringBoot-Labs,yudaocode,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,Java,20116,6148,46,2018-09-12T14:51:46Z,2026-08-31T03:41:28Z,https://github.com/yudaocode/SpringBoot-Labs,,,1813,False,False
99,RxAndroid,ReactiveX/RxAndroid,ReactiveX,RxJava bindings for Android,Java,19930,2935,1,2014-08-19T03:46:38Z,2026-08-30T00:44:09Z,https://github.com/ReactiveX/RxAndroid,,Apache License 2.0,1064,False,False
100,yudao-cloud,YunaiV/yudao-cloud,YunaiV,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,Java,19462,4868,2,2019-05-02T16:06:49Z,2026-08-31T03:01:02Z,https://github.com/YunaiV/yudao-cloud,https://cloud.iocoder.cn,MIT License,57909,False,False
