排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
58,faceswap,deepfakes/faceswap,deepfakes,Deepfakes Software For All,Python,54341,13427,39,2017-12-19T09:44:13Z,2025-08-03T13:35:38Z,https://github.com/deepfakes/faceswap,https://www.faceswap.dev,GNU General Public License v3.0,203600,False,False
59,vllm,vllm-project/vllm,vllm-project,A high-throughput and memory-efficient inference and serving engine for LLMs,Python,53856,9105,2696,2023-02-09T11:23:20Z,2025-08-04T02:24:35Z,https://github.com/vllm-project/vllm,https://docs.vllm.ai,Apache License 2.0,70344,False,False
60,hackingtool,Z4nzu/hackingtool,Z4nzu,ALL IN ONE Hacking Tool For Hackers,Python,53120,5725,65,2020-04-11T09:21:31Z,2025-08-04T01:55:49Z,https://github.com/Z4nzu/hackingtool,https://forms.gle/ntuAX8BGRR5yAb9ZA,MIT License,1367,False,False
61,requests,psf/requests,psf,"A simple, yet elegant, HTTP library.",Python,53115,9519,269,2011-02-13T18:38:17Z,2025-08-04T01:48:23Z,https://github.com/psf/requests,https://requests.readthedocs.io/en/latest/,Apache License 2.0,13253,False,False
62,rich,Textualize/rich,Textualize,Rich is a Python library for rich text and beautiful formatting in the terminal.,Python,53113,1863,285,2019-11-10T15:28:09Z,2025-08-03T20:53:30Z,https://github.com/Textualize/rich,https://rich.readthedocs.io/en/latest/,MIT License,50241,False,False
63,PaddleOCR,PaddlePaddle/PaddleOCR,PaddlePaddle,"Awesome multilingual OCR and Document Parsing toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",Python,52227,8478,196,2020-05-08T10:38:16Z,2025-08-04T01:53:44Z,https://github.com/PaddlePaddle/PaddleOCR,https://paddlepaddle.github.io/PaddleOCR/,Apache License 2.0,1487954,False,False
64,grok-1,xai-org/grok-1,xai-org,Grok open release,Python,50390,8359,121,2024-03-17T08:53:38Z,2025-08-03T22:48:44Z,https://github.com/xai-org/grok-1,,Apache License 2.0,1008,False,False
65,crawl4ai,unclecode/crawl4ai,unclecode,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,50260,4898,256,2024-05-09T09:48:50Z,2025-08-04T02:19:17Z,https://github.com/unclecode/crawl4ai,https://crawl4ai.com,Apache License 2.0,144991,False,False
66,GPT-SoVITS,RVC-Boss/GPT-SoVITS,RVC-Boss,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),Python,49581,5437,774,2024-01-14T18:05:21Z,2025-08-04T02:21:18Z,https://github.com/RVC-Boss/GPT-SoVITS,,MIT License,13919,False,False
67,OpenManus,FoundationAgents/OpenManus,FoundationAgents,"No fortress, purely open ground.  OpenManus is Coming.",Python,48633,8513,539,2025-03-06T14:08:14Z,2025-08-04T02:13:57Z,https://github.com/FoundationAgents/OpenManus,https://openmanus.github.io/,MIT License,3931,False,False
68,autogen,microsoft/autogen,microsoft,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,Python,48221,7363,462,2023-08-18T11:43:45Z,2025-08-04T01:59:36Z,https://github.com/microsoft/autogen,https://microsoft.github.io/autogen/,Creative Commons Attribution 4.0 International,147582,False,False
69,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Asabeneh,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",Python,48164,9195,188,2019-11-19T17:24:16Z,2025-08-04T01:20:39Z,https://github.com/Asabeneh/30-Days-Of-Python,,,8769,False,False
70,professional-programming,charlax/professional-programming,charlax,A collection of learning resources for curious software engineers,Python,47890,3807,3,2015-11-07T05:07:52Z,2025-08-03T20:57:38Z,https://github.com/charlax/professional-programming,,MIT License,4836,False,False
71,OpenBB,OpenBB-finance/OpenBB,OpenBB-finance,"Investment Research for Everyone, Everywhere.",Python,47790,4372,65,2020-12-20T10:46:38Z,2025-08-04T02:19:42Z,https://github.com/OpenBB-finance/OpenBB,https://openbb.co,Other,2358990,False,False
72,big-list-of-naughty-strings,minimaxir/big-list-of-naughty-strings,minimaxir,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,Python,47363,2159,109,2015-08-08T20:57:20Z,2025-08-03T14:45:42Z,https://github.com/minimaxir/big-list-of-naughty-strings,,MIT License,330,False,False
73,pandas,pandas-dev/pandas,pandas-dev,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",Python,46172,18748,3751,2010-08-24T01:37:33Z,2025-08-04T01:32:04Z,https://github.com/pandas-dev/pandas,https://pandas.pydata.org,"BSD 3-Clause ""New"" or ""Revised"" License",370792,False,False
74,Fooocus,lllyasviel/Fooocus,lllyasviel,Focus on prompting and generating,Python,45955,7344,267,2023-08-09T18:43:40Z,2025-08-04T00:12:51Z,https://github.com/lllyasviel/Fooocus,,GNU General Public License v3.0,34059,False,False
75,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,44815,28938,8482,2014-05-13T15:38:58Z,2025-08-04T02:24:17Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,12178249,False,False
76,text-generation-webui,oobabooga/text-generation-webui,oobabooga,"LLM UI with advanced features, easy setup, and multiple backend support.",Python,44546,5738,2581,2022-12-21T04:17:37Z,2025-08-04T01:59:22Z,https://github.com/oobabooga/text-generation-webui,https://oobabooga.gumroad.com/l/deep_reason,GNU Affero General Public License v3.0,30710,False,False
77,ultralytics,ultralytics/ultralytics,ultralytics,Ultralytics YOLO 🚀,Python,43936,8577,366,2022-09-11T16:39:45Z,2025-08-04T02:24:52Z,https://github.com/ultralytics/ultralytics,https://docs.ultralytics.com,GNU Affero General Public License v3.0,34533,False,False
78,llama_index,run-llama/llama_index,run-llama,LlamaIndex is the leading framework for building LLM-powered agents over your data.,Python,43483,6251,290,2022-11-02T04:24:54Z,2025-08-04T01:45:46Z,https://github.com/run-llama/llama_index,https://docs.llamaindex.ai,MIT License,322904,False,False
79,nanoGPT,karpathy/nanoGPT,karpathy,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",Python,43367,7293,300,2022-12-28T00:51:12Z,2025-08-03T22:00:02Z,https://github.com/karpathy/nanoGPT,,MIT License,953,False,False
80,unsloth,unslothai/unsloth,unslothai,"Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train Qwen3, Llama 4, DeepSeek-R1, Gemma 3, TTS 2x faster with 70% less VRAM.",Python,43134,3468,750,2023-11-29T16:50:09Z,2025-08-04T01:44:29Z,https://github.com/unslothai/unsloth,https://docs.unsloth.ai/,Apache License 2.0,7502,False,False
81,python-patterns,faif/python-patterns,faif,A collection of design patterns/idioms in Python,Python,41809,7026,15,2012-06-06T21:02:35Z,2025-08-04T01:04:11Z,https://github.com/faif/python-patterns,,,3800,False,False
82,TTS,coqui-ai/TTS,coqui-ai,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",Python,41787,5460,4,2020-05-20T15:45:28Z,2025-08-04T02:09:51Z,https://github.com/coqui-ai/TTS,http://coqui.ai,Mozilla Public License 2.0,170196,False,False
83,sentry,getsentry/sentry,getsentry,Developer-first error tracking and performance monitoring,Python,41622,4399,2557,2010-08-30T22:06:41Z,2025-08-04T01:19:26Z,https://github.com/getsentry/sentry,https://sentry.io,Other,657353,False,False
84,stablediffusion,Stability-AI/stablediffusion,Stability-AI,High-Resolution Image Synthesis with Latent Diffusion Models,Python,41466,5292,298,2022-11-23T23:59:50Z,2025-08-03T15:37:55Z,https://github.com/Stability-AI/stablediffusion,,MIT License,75202,False,False
85,airflow,apache/airflow,apache,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",Python,41358,15404,1529,2015-04-13T18:04:58Z,2025-08-04T01:51:59Z,https://github.com/apache/airflow,https://airflow.apache.org/,Apache License 2.0,423162,False,False
86,diagrams,mingrammer/diagrams,mingrammer,:art: Diagram as Code for prototyping cloud system architectures,Python,41254,2653,380,2020-02-02T15:23:24Z,2025-08-04T02:11:18Z,https://github.com/mingrammer/diagrams,https://diagrams.mingrammer.com,MIT License,61664,False,False
87,MinerU,opendatalab/MinerU,opendatalab,A high-quality tool for convert PDF to Markdown and JSON.一站式开源高质量数据提取工具，将PDF转换成Markdown和JSON格式。,Python,41216,3388,121,2024-02-29T08:52:34Z,2025-08-04T02:25:50Z,https://github.com/opendatalab/MinerU,https://opendatalab.github.io/MinerU/,GNU Affero General Public License v3.0,134638,False,False
88,ailearning,apachecn/ailearning,apachecn,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2,Python,41206,11578,3,2017-02-25T08:53:02Z,2025-08-04T02:13:32Z,https://github.com/apachecn/ailearning,http://ailearning.apachecn.org/,Other,171378,False,False
89,ChatGLM-6B,zai-org/ChatGLM-6B,zai-org,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,Python,41113,5218,598,2023-03-13T12:00:18Z,2025-08-03T18:16:12Z,https://github.com/zai-org/ChatGLM-6B,,Apache License 2.0,9362,False,False
90,ColossalAI,hpcaitech/ColossalAI,hpcaitech,"Making large AI models cheaper, faster and more accessible",Python,41061,4526,481,2021-10-28T16:19:44Z,2025-08-04T02:06:52Z,https://github.com/hpcaitech/ColossalAI,https://www.colossalai.org,Apache License 2.0,66271,False,False
91,freqtrade,freqtrade/freqtrade,freqtrade,"Free, open source crypto trading bot",Python,41029,8278,38,2017-05-17T23:48:53Z,2025-08-04T01:43:00Z,https://github.com/freqtrade/freqtrade,https://www.freqtrade.io,GNU General Public License v3.0,618776,False,False
92,black,psf/black,psf,The uncompromising Python code formatter,Python,40750,2616,358,2018-03-14T19:54:45Z,2025-08-04T01:52:51Z,https://github.com/psf/black,https://black.readthedocs.io/en/stable/,MIT License,7273,False,False
93,streamlit,streamlit/streamlit,streamlit,Streamlit — A faster way to build and share data apps.,Python,40739,3632,1236,2019-08-24T00:14:52Z,2025-08-04T02:15:38Z,https://github.com/streamlit/streamlit,https://streamlit.io,Apache License 2.0,728005,False,False
94,mitmproxy,mitmproxy/mitmproxy,mitmproxy,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,Python,40013,4267,366,2010-02-16T04:10:13Z,2025-08-04T00:17:39Z,https://github.com/mitmproxy/mitmproxy,https://mitmproxy.org,MIT License,66656,False,False
95,cheat.sh,chubin/cheat.sh,chubin,the only cheat sheet you need,Python,39753,1839,136,2017-05-07T21:40:56Z,2025-08-03T22:46:56Z,https://github.com/chubin/cheat.sh,https://cheat.sh/,MIT License,4713,False,False
96,DeepSpeed,deepspeedai/DeepSpeed,deepspeedai,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",Python,39590,4498,1189,2020-01-23T18:35:18Z,2025-08-04T01:00:32Z,https://github.com/deepspeedai/DeepSpeed,https://www.deepspeed.ai/,Apache License 2.0,227258,False,False
97,bert,google-research/bert,google-research,TensorFlow code and pre-trained models for BERT,Python,39386,9696,885,2018-10-25T22:57:34Z,2025-08-04T02:11:21Z,https://github.com/google-research/bert,https://arxiv.org/abs/1810.04805,Apache License 2.0,317,False,False
98,gradio,gradio-app/gradio,gradio-app,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",Python,39315,3012,441,2018-12-19T08:24:04Z,2025-08-04T02:15:33Z,https://github.com/gradio-app/gradio,http://www.gradio.app,Apache License 2.0,299038,False,False
99,Deep-Learning-Papers-Reading-Roadmap,floodsung/Deep-Learning-Papers-Reading-Roadmap,floodsung,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,Python,39197,7350,91,2016-10-14T11:49:48Z,2025-08-03T02:59:47Z,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,,,3638,False,False
100,ai-hedge-fund,virattt/ai-hedge-fund,virattt,An AI Hedge Fund Team,Python,38973,6855,32,2024-11-29T16:30:01Z,2025-08-04T00:48:28Z,https://github.com/virattt/ai-hedge-fund,,,1879,False,False
