排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
57,yolov5,ultralytics/yolov5,ultralytics,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,Python,55963,17310,166,2020-05-18T03:45:11Z,2025-11-10T01:30:54Z,https://github.com/ultralytics/yolov5,https://docs.ultralytics.com,GNU Affero General Public License v3.0,17399,False,False
58,face_recognition,ageitgey/face_recognition,ageitgey,The world's simplest facial recognition api for Python and the command line,Python,55716,13703,822,2017-03-03T21:52:39Z,2025-11-10T01:42:02Z,https://github.com/ageitgey/face_recognition,,MIT License,103959,False,False
59,crawl4ai,unclecode/crawl4ai,unclecode,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,55574,5569,273,2024-05-09T09:48:50Z,2025-11-10T01:49:30Z,https://github.com/unclecode/crawl4ai,https://crawl4ai.com,Apache License 2.0,147523,False,False
60,gpt-engineer,AntonOsika/gpt-engineer,AntonOsika,CLI platform to experiment with codegen. Precursor to: https://lovable.dev,Python,55015,7332,63,2023-04-29T12:52:15Z,2025-11-10T01:41:51Z,https://github.com/AntonOsika/gpt-engineer,,MIT License,20474,False,False
61,faceswap,deepfakes/faceswap,deepfakes,Deepfakes Software For All,Python,54689,13420,42,2017-12-19T09:44:13Z,2025-11-10T00:29:08Z,https://github.com/deepfakes/faceswap,https://www.faceswap.dev,GNU General Public License v3.0,203710,False,False
62,OpenBB,OpenBB-finance/OpenBB,OpenBB-finance,"Financial data platform for analysts, quants and AI agents.",Python,54401,5247,50,2020-12-20T10:46:38Z,2025-11-10T01:05:42Z,https://github.com/OpenBB-finance/OpenBB,https://openbb.co,Other,2383850,False,False
63,rich,Textualize/rich,Textualize,Rich is a Python library for rich text and beautiful formatting in the terminal.,Python,54333,1935,313,2019-11-10T15:28:09Z,2025-11-09T21:53:39Z,https://github.com/Textualize/rich,https://rich.readthedocs.io/en/latest/,MIT License,50307,False,False
64,hackingtool,Z4nzu/hackingtool,Z4nzu,ALL IN ONE Hacking Tool For Hackers,Python,53980,5883,75,2020-04-11T09:21:31Z,2025-11-10T01:51:22Z,https://github.com/Z4nzu/hackingtool,https://forms.gle/ntuAX8BGRR5yAb9ZA,MIT License,2331,False,False
65,requests,psf/requests,psf,"A simple, yet elegant, HTTP library.",Python,53452,9600,305,2011-02-13T18:38:17Z,2025-11-10T01:56:28Z,https://github.com/psf/requests,https://requests.readthedocs.io/en/latest/,Apache License 2.0,13279,False,False
66,GPT-SoVITS,RVC-Boss/GPT-SoVITS,RVC-Boss,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),Python,52144,5713,836,2024-01-14T18:05:21Z,2025-11-10T01:36:03Z,https://github.com/RVC-Boss/GPT-SoVITS,,MIT License,13930,False,False
67,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Asabeneh,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days, follow your own pace.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",Python,52071,9976,204,2019-11-19T17:24:16Z,2025-11-10T00:47:04Z,https://github.com/Asabeneh/30-Days-Of-Python,,,30014,False,False
68,autogen,microsoft/autogen,microsoft,A programming framework for agentic AI,Python,51521,7837,505,2023-08-18T11:43:45Z,2025-11-10T01:59:18Z,https://github.com/microsoft/autogen,https://microsoft.github.io/autogen/,Creative Commons Attribution 4.0 International,147840,False,False
69,OpenManus,FoundationAgents/OpenManus,FoundationAgents,"No fortress, purely open ground.  OpenManus is Coming.",Python,50748,8855,517,2025-03-06T14:08:14Z,2025-11-10T01:55:28Z,https://github.com/FoundationAgents/OpenManus,https://openmanus.github.io/,MIT License,4386,False,False
70,grok-1,xai-org/grok-1,xai-org,Grok open release,Python,50563,8372,121,2024-03-17T08:53:38Z,2025-11-09T14:42:25Z,https://github.com/xai-org/grok-1,,Apache License 2.0,1008,False,False
71,professional-programming,charlax/professional-programming,charlax,A collection of learning resources for curious software engineers,Python,49733,3921,3,2015-11-07T05:07:52Z,2025-11-10T00:05:47Z,https://github.com/charlax/professional-programming,,MIT License,4843,False,False
72,pathway,pathwaycom/pathway,pathwaycom,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",Python,49354,1443,45,2022-11-27T13:01:14Z,2025-11-10T00:32:31Z,https://github.com/pathwaycom/pathway,https://pathway.com,Other,139701,False,False
73,nanoGPT,karpathy/nanoGPT,karpathy,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",Python,49222,8250,320,2022-12-28T00:51:12Z,2025-11-10T01:39:03Z,https://github.com/karpathy/nanoGPT,,MIT License,953,False,False
74,ultralytics,ultralytics/ultralytics,ultralytics,Ultralytics YOLO 🚀,Python,48458,9350,375,2022-09-11T16:39:45Z,2025-11-10T01:30:00Z,https://github.com/ultralytics/ultralytics,https://docs.ultralytics.com,GNU Affero General Public License v3.0,39805,False,False
75,MinerU,opendatalab/MinerU,opendatalab,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.,Python,48393,3995,119,2024-02-29T08:52:34Z,2025-11-10T02:00:12Z,https://github.com/opendatalab/MinerU,https://opendatalab.github.io/MinerU/,GNU Affero General Public License v3.0,145460,False,False
76,unsloth,unslothai/unsloth,unslothai,"Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, DeepSeek-R1, Qwen3, Gemma 3, TTS 2x faster with 70% less VRAM.",Python,48085,3940,866,2023-11-29T16:50:09Z,2025-11-10T01:40:41Z,https://github.com/unslothai/unsloth,https://docs.unsloth.ai/,Apache License 2.0,8440,False,False
77,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,harry0703,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,Python,47625,6653,215,2024-03-11T02:57:34Z,2025-11-10T01:16:41Z,https://github.com/harry0703/MoneyPrinterTurbo,,MIT License,531961,False,False
78,big-list-of-naughty-strings,minimaxir/big-list-of-naughty-strings,minimaxir,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,Python,47480,2161,108,2015-08-08T20:57:20Z,2025-11-09T10:06:09Z,https://github.com/minimaxir/big-list-of-naughty-strings,,MIT License,330,False,False
79,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,47132,30338,8791,2014-05-13T15:38:58Z,2025-11-10T01:24:51Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,13135697,False,False
80,pandas,pandas-dev/pandas,pandas-dev,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",Python,47062,19273,3597,2010-08-24T01:37:33Z,2025-11-10T01:54:15Z,https://github.com/pandas-dev/pandas,https://pandas.pydata.org,"BSD 3-Clause ""New"" or ""Revised"" License",377072,False,False
81,Fooocus,lllyasviel/Fooocus,lllyasviel,Focus on prompting and generating,Python,47000,7594,270,2023-08-09T18:43:40Z,2025-11-09T23:04:50Z,https://github.com/lllyasviel/Fooocus,,GNU General Public License v3.0,34156,False,False
82,text-generation-webui,oobabooga/text-generation-webui,oobabooga,"The definitive Web UI for local AI, with powerful features and easy setup.",Python,45362,5822,2618,2022-12-21T04:17:37Z,2025-11-09T22:45:00Z,https://github.com/oobabooga/text-generation-webui,https://oobabooga.gumroad.com/l/deep_reason,GNU Affero General Public License v3.0,30990,False,False
83,llama_index,run-llama/llama_index,run-llama,LlamaIndex is the leading framework for building LLM-powered agents over your data.,Python,45144,6506,258,2022-11-02T04:24:54Z,2025-11-10T00:31:36Z,https://github.com/run-llama/llama_index,https://developers.llamaindex.ai,MIT License,361175,False,False
84,freqtrade,freqtrade/freqtrade,freqtrade,"Free, open source crypto trading bot",Python,44443,9123,36,2017-05-17T23:48:53Z,2025-11-10T00:13:59Z,https://github.com/freqtrade/freqtrade,https://www.freqtrade.io,GNU General Public License v3.0,660501,False,False
85,TTS,coqui-ai/TTS,coqui-ai,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",Python,43369,5748,12,2020-05-20T15:45:28Z,2025-11-10T01:51:21Z,https://github.com/coqui-ai/TTS,http://coqui.ai,Mozilla Public License 2.0,170196,False,False
86,docling,docling-project/docling,docling-project,Get your documents ready for gen AI,Python,43283,3107,705,2024-07-09T07:50:26Z,2025-11-10T01:51:38Z,https://github.com/docling-project/docling,https://docling-project.github.io/docling,MIT License,158358,False,False
87,airflow,apache/airflow,apache,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",Python,43141,15914,1705,2015-04-13T18:04:58Z,2025-11-09T21:57:24Z,https://github.com/apache/airflow,https://airflow.apache.org/,Apache License 2.0,495994,False,False
88,mem0,mem0ai/mem0,mem0ai,Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.,Python,42853,4628,491,2023-06-20T08:58:36Z,2025-11-10T01:43:23Z,https://github.com/mem0ai/mem0,https://mem0.ai,Apache License 2.0,43450,False,False
89,sentry,getsentry/sentry,getsentry,Developer-first error tracking and performance monitoring,Python,42418,4505,2222,2010-08-30T22:06:41Z,2025-11-09T22:57:54Z,https://github.com/getsentry/sentry,https://sentry.io,Other,743676,False,False
90,python-patterns,faif/python-patterns,faif,A collection of design patterns/idioms in Python,Python,42383,7056,14,2012-06-06T21:02:35Z,2025-11-09T21:23:36Z,https://github.com/faif/python-patterns,,,3832,False,False
91,ai-hedge-fund,virattt/ai-hedge-fund,virattt,An AI Hedge Fund Team,Python,42257,7474,40,2024-11-29T16:30:01Z,2025-11-10T01:24:37Z,https://github.com/virattt/ai-hedge-fund,,,2797,False,False
92,streamlit,streamlit/streamlit,streamlit,Streamlit — A faster way to build and share data apps.,Python,42139,3874,1308,2019-08-24T00:14:52Z,2025-11-10T00:56:41Z,https://github.com/streamlit/streamlit,https://streamlit.io,Apache License 2.0,760164,False,False
93,stablediffusion,Stability-AI/stablediffusion,Stability-AI,High-Resolution Image Synthesis with Latent Diffusion Models,Python,41957,5338,300,2022-11-23T23:59:50Z,2025-11-09T20:30:29Z,https://github.com/Stability-AI/stablediffusion,,MIT License,75202,False,False
94,diagrams,mingrammer/diagrams,mingrammer,:art: Diagram as Code for prototyping cloud system architectures,Python,41699,2692,382,2020-02-02T15:23:24Z,2025-11-09T21:23:40Z,https://github.com/mingrammer/diagrams,https://diagrams.mingrammer.com,MIT License,67782,False,False
95,ailearning,apachecn/ailearning,apachecn,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2,Python,41688,11601,3,2017-02-25T08:53:02Z,2025-11-10T01:40:43Z,https://github.com/apachecn/ailearning,http://ailearning.apachecn.org/,Other,171378,False,False
96,ColossalAI,hpcaitech/ColossalAI,hpcaitech,"Making large AI models cheaper, faster and more accessible",Python,41228,4537,480,2021-10-28T16:19:44Z,2025-11-09T05:36:48Z,https://github.com/hpcaitech/ColossalAI,https://www.colossalai.org,Apache License 2.0,66481,False,False
97,mitmproxy,mitmproxy/mitmproxy,mitmproxy,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,Python,41164,4357,386,2010-02-16T04:10:13Z,2025-11-10T01:00:11Z,https://github.com/mitmproxy/mitmproxy,https://mitmproxy.org,MIT License,67130,False,False
98,ChatGLM-6B,zai-org/ChatGLM-6B,zai-org,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,Python,41153,5216,601,2023-03-13T12:00:18Z,2025-11-10T01:53:27Z,https://github.com/zai-org/ChatGLM-6B,,Apache License 2.0,9362,False,False
99,black,psf/black,psf,The uncompromising Python code formatter,Python,41127,2664,336,2018-03-14T19:54:45Z,2025-11-10T01:56:24Z,https://github.com/psf/black,https://black.readthedocs.io/en/stable/,MIT License,7602,False,False
100,DeepSpeed,deepspeedai/DeepSpeed,deepspeedai,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",Python,40640,4614,1239,2020-01-23T18:35:18Z,2025-11-10T01:15:17Z,https://github.com/deepspeedai/DeepSpeed,https://www.deepspeed.ai/,Apache License 2.0,243444,False,False
