排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
58,faceswap,deepfakes/faceswap,deepfakes,Deepfakes Software For All,Python,54476,13417,41,2017-12-19T09:44:13Z,2025-09-07T19:49:52Z,https://github.com/deepfakes/faceswap,https://www.faceswap.dev,GNU General Public License v3.0,203600,False,False
59,rich,Textualize/rich,Textualize,Rich is a Python library for rich text and beautiful formatting in the terminal.,Python,53602,1879,297,2019-11-10T15:28:09Z,2025-09-08T01:30:50Z,https://github.com/Textualize/rich,https://rich.readthedocs.io/en/latest/,MIT License,50244,False,False
60,hackingtool,Z4nzu/hackingtool,Z4nzu,ALL IN ONE Hacking Tool For Hackers,Python,53497,5783,70,2020-04-11T09:21:31Z,2025-09-08T01:07:52Z,https://github.com/Z4nzu/hackingtool,https://forms.gle/ntuAX8BGRR5yAb9ZA,MIT License,1367,False,False
61,PaddleOCR,PaddlePaddle/PaddleOCR,PaddlePaddle,"Awesome multilingual OCR and Document Parsing toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",Python,53420,8581,206,2020-05-08T10:38:16Z,2025-09-08T01:40:43Z,https://github.com/PaddlePaddle/PaddleOCR,https://www.paddleocr.ai,Apache License 2.0,1564436,False,False
62,requests,psf/requests,psf,"A simple, yet elegant, HTTP library.",Python,53253,9537,277,2011-02-13T18:38:17Z,2025-09-07T13:55:35Z,https://github.com/psf/requests,https://requests.readthedocs.io/en/latest/,Apache License 2.0,13260,False,False
63,crawl4ai,unclecode/crawl4ai,unclecode,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,52222,5197,251,2024-05-09T09:48:50Z,2025-09-08T01:39:47Z,https://github.com/unclecode/crawl4ai,https://crawl4ai.com,Apache License 2.0,146442,False,False
64,OpenBB,OpenBB-finance/OpenBB,OpenBB-finance,"Financial data platform for analysts, quants and AI agents.",Python,52016,4924,53,2020-12-20T10:46:38Z,2025-09-08T00:42:19Z,https://github.com/OpenBB-finance/OpenBB,https://openbb.co,Other,2363090,False,False
65,GPT-SoVITS,RVC-Boss/GPT-SoVITS,RVC-Boss,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),Python,50703,5563,799,2024-01-14T18:05:21Z,2025-09-08T01:24:03Z,https://github.com/RVC-Boss/GPT-SoVITS,,MIT License,13919,False,False
66,grok-1,xai-org/grok-1,xai-org,Grok open release,Python,50497,8361,121,2024-03-17T08:53:38Z,2025-09-08T01:47:43Z,https://github.com/xai-org/grok-1,,Apache License 2.0,1008,False,False
67,autogen,microsoft/autogen,microsoft,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,Python,49501,7562,486,2023-08-18T11:43:45Z,2025-09-08T01:53:22Z,https://github.com/microsoft/autogen,https://microsoft.github.io/autogen/,Creative Commons Attribution 4.0 International,148001,False,False
68,OpenManus,FoundationAgents/OpenManus,FoundationAgents,"No fortress, purely open ground.  OpenManus is Coming.",Python,49489,8674,528,2025-03-06T14:08:14Z,2025-09-08T01:04:22Z,https://github.com/FoundationAgents/OpenManus,https://openmanus.github.io/,MIT License,4024,False,False
69,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Asabeneh,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",Python,49152,9383,197,2019-11-19T17:24:16Z,2025-09-08T01:37:03Z,https://github.com/Asabeneh/30-Days-Of-Python,,,8769,False,False
70,professional-programming,charlax/professional-programming,charlax,A collection of learning resources for curious software engineers,Python,47973,3815,0,2015-11-07T05:07:52Z,2025-09-07T19:08:07Z,https://github.com/charlax/professional-programming,,MIT License,4838,False,False
71,big-list-of-naughty-strings,minimaxir/big-list-of-naughty-strings,minimaxir,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,Python,47404,2160,109,2015-08-08T20:57:20Z,2025-09-07T18:22:48Z,https://github.com/minimaxir/big-list-of-naughty-strings,,MIT License,330,False,False
72,pandas,pandas-dev/pandas,pandas-dev,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",Python,46511,18881,3701,2010-08-24T01:37:33Z,2025-09-07T20:08:09Z,https://github.com/pandas-dev/pandas,https://pandas.pydata.org,"BSD 3-Clause ""New"" or ""Revised"" License",372313,False,False
73,Fooocus,lllyasviel/Fooocus,lllyasviel,Focus on prompting and generating,Python,46379,7439,268,2023-08-09T18:43:40Z,2025-09-07T23:30:09Z,https://github.com/lllyasviel/Fooocus,,GNU General Public License v3.0,34156,False,False
74,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,45529,29453,8386,2014-05-13T15:38:58Z,2025-09-08T00:41:40Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,12492636,False,False
75,ultralytics,ultralytics/ultralytics,ultralytics,Ultralytics YOLO 🚀,Python,45287,8835,362,2022-09-11T16:39:45Z,2025-09-08T01:12:20Z,https://github.com/ultralytics/ultralytics,https://docs.ultralytics.com,GNU Affero General Public License v3.0,36436,False,False
76,unsloth,unslothai/unsloth,unslothai,"Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, Qwen3, Llama 4, DeepSeek-R1, Gemma 3, TTS 2x faster with 70% less VRAM.",Python,45200,3666,813,2023-11-29T16:50:09Z,2025-09-08T01:27:16Z,https://github.com/unslothai/unsloth,https://docs.unsloth.ai/,Apache License 2.0,7759,False,False
77,text-generation-webui,oobabooga/text-generation-webui,oobabooga,"The definitive Web UI for local AI, with powerful features and easy setup.",Python,44899,5772,2588,2022-12-21T04:17:37Z,2025-09-07T23:49:31Z,https://github.com/oobabooga/text-generation-webui,https://oobabooga.gumroad.com/l/deep_reason,GNU Affero General Public License v3.0,30819,False,False
78,nanoGPT,karpathy/nanoGPT,karpathy,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",Python,44106,7478,308,2022-12-28T00:51:12Z,2025-09-07T21:18:47Z,https://github.com/karpathy/nanoGPT,,MIT License,953,False,False
79,llama_index,run-llama/llama_index,run-llama,LlamaIndex is the leading framework for building LLM-powered agents over your data.,Python,44106,6344,267,2022-11-02T04:24:54Z,2025-09-08T01:40:40Z,https://github.com/run-llama/llama_index,https://docs.llamaindex.ai,MIT License,332240,False,False
80,MinerU,opendatalab/MinerU,opendatalab,A high-quality tool for convert PDF to Markdown and JSON.一站式开源高质量数据提取工具，将PDF转换成Markdown和JSON格式。,Python,43383,3575,91,2024-02-29T08:52:34Z,2025-09-08T01:38:17Z,https://github.com/opendatalab/MinerU,https://opendatalab.github.io/MinerU/,GNU Affero General Public License v3.0,135068,False,False
81,TTS,coqui-ai/TTS,coqui-ai,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",Python,42465,5578,8,2020-05-20T15:45:28Z,2025-09-08T01:44:56Z,https://github.com/coqui-ai/TTS,http://coqui.ai,Mozilla Public License 2.0,170196,False,False
82,airflow,apache/airflow,apache,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",Python,42204,15551,1553,2015-04-13T18:04:58Z,2025-09-08T00:08:57Z,https://github.com/apache/airflow,https://airflow.apache.org/,Apache License 2.0,437531,False,False
83,python-patterns,faif/python-patterns,faif,A collection of design patterns/idioms in Python,Python,42049,7043,16,2012-06-06T21:02:35Z,2025-09-07T22:38:49Z,https://github.com/faif/python-patterns,,,3810,False,False
84,freqtrade,freqtrade/freqtrade,freqtrade,"Free, open source crypto trading bot",Python,41950,8550,40,2017-05-17T23:48:53Z,2025-09-08T01:44:12Z,https://github.com/freqtrade/freqtrade,https://www.freqtrade.io,GNU General Public License v3.0,628760,False,False
85,sentry,getsentry/sentry,getsentry,Developer-first error tracking and performance monitoring,Python,41921,4425,2550,2010-08-30T22:06:41Z,2025-09-07T20:49:27Z,https://github.com/getsentry/sentry,https://sentry.io,Other,711666,False,False
86,stablediffusion,Stability-AI/stablediffusion,Stability-AI,High-Resolution Image Synthesis with Latent Diffusion Models,Python,41701,5318,299,2022-11-23T23:59:50Z,2025-09-07T22:42:23Z,https://github.com/Stability-AI/stablediffusion,,MIT License,75202,False,False
87,diagrams,mingrammer/diagrams,mingrammer,:art: Diagram as Code for prototyping cloud system architectures,Python,41420,2658,381,2020-02-02T15:23:24Z,2025-09-07T22:49:47Z,https://github.com/mingrammer/diagrams,https://diagrams.mingrammer.com,MIT License,61786,False,False
88,ailearning,apachecn/ailearning,apachecn,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2,Python,41390,11586,3,2017-02-25T08:53:02Z,2025-09-07T23:51:29Z,https://github.com/apachecn/ailearning,http://ailearning.apachecn.org/,Other,171378,False,False
89,streamlit,streamlit/streamlit,streamlit,Streamlit — A faster way to build and share data apps.,Python,41263,3700,1254,2019-08-24T00:14:52Z,2025-09-07T23:47:31Z,https://github.com/streamlit/streamlit,https://streamlit.io,Apache License 2.0,741538,False,False
90,ColossalAI,hpcaitech/ColossalAI,hpcaitech,"Making large AI models cheaper, faster and more accessible",Python,41137,4531,475,2021-10-28T16:19:44Z,2025-09-08T01:03:02Z,https://github.com/hpcaitech/ColossalAI,https://www.colossalai.org,Apache License 2.0,66435,False,False
91,ChatGLM-6B,zai-org/ChatGLM-6B,zai-org,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,Python,41117,5214,599,2023-03-13T12:00:18Z,2025-09-08T01:53:45Z,https://github.com/zai-org/ChatGLM-6B,,Apache License 2.0,9362,False,False
92,black,psf/black,psf,The uncompromising Python code formatter,Python,40899,2614,357,2018-03-14T19:54:45Z,2025-09-08T01:02:04Z,https://github.com/psf/black,https://black.readthedocs.io/en/stable/,MIT License,7334,False,False
93,mitmproxy,mitmproxy/mitmproxy,mitmproxy,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,Python,40404,4287,380,2010-02-16T04:10:13Z,2025-09-08T01:17:00Z,https://github.com/mitmproxy/mitmproxy,https://mitmproxy.org,MIT License,67182,False,False
94,cheat.sh,chubin/cheat.sh,chubin,the only cheat sheet you need,Python,40177,1871,138,2017-05-07T21:40:56Z,2025-09-07T21:40:12Z,https://github.com/chubin/cheat.sh,https://cheat.sh/,MIT License,4713,False,False
95,DeepSpeed,deepspeedai/DeepSpeed,deepspeedai,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",Python,40021,4544,1206,2020-01-23T18:35:18Z,2025-09-07T22:47:29Z,https://github.com/deepspeedai/DeepSpeed,https://www.deepspeed.ai/,Apache License 2.0,232140,False,False
96,ai-hedge-fund,virattt/ai-hedge-fund,virattt,An AI Hedge Fund Team,Python,39852,7034,42,2024-11-29T16:30:01Z,2025-09-08T01:50:03Z,https://github.com/virattt/ai-hedge-fund,,,2574,False,False
97,gradio,gradio-app/gradio,gradio-app,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",Python,39763,3047,445,2018-12-19T08:24:04Z,2025-09-08T00:55:57Z,https://github.com/gradio-app/gradio,http://www.gradio.app,Apache License 2.0,303619,False,False
98,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,harry0703,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,Python,39743,5765,193,2024-03-11T02:57:34Z,2025-09-08T01:36:33Z,https://github.com/harry0703/MoneyPrinterTurbo,,MIT License,531961,False,False
99,bert,google-research/bert,google-research,TensorFlow code and pre-trained models for BERT,Python,39494,9702,885,2018-10-25T22:57:34Z,2025-09-08T00:08:45Z,https://github.com/google-research/bert,https://arxiv.org/abs/1810.04805,Apache License 2.0,317,False,False
100,mem0,mem0ai/mem0,mem0ai,Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.,Python,39475,4138,487,2023-06-20T08:58:36Z,2025-09-08T01:21:24Z,https://github.com/mem0ai/mem0,https://mem0.ai,Apache License 2.0,41849,False,False
