排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
91,Winget-AutoUpdate,Romanitho/Winget-AutoUpdate,Romanitho,WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support),PowerShell,1972,193,20,2022-01-16T17:01:18Z,2026-08-18T23:01:04Z,https://github.com/Romanitho/Winget-AutoUpdate,,MIT License,3225,False,False
92,badusb,FalsePhilosopher/badusb,FalsePhilosopher,Flipper Zero badusb payload library,PowerShell,1962,274,0,2022-07-31T23:54:35Z,2026-08-23T04:49:43Z,https://github.com/FalsePhilosopher/badusb,,Other,60795,False,False
93,Enterprise-Scale,Azure/Enterprise-Scale,Azure,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,1954,1065,5,2020-05-15T21:36:46Z,2026-08-23T21:30:52Z,https://github.com/Azure/Enterprise-Scale,https://aka.ms/alz,MIT License,102432,False,False
94,Microsoft-Defender-for-Cloud,Azure/Microsoft-Defender-for-Cloud,Azure,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,1929,868,51,2019-05-02T21:43:36Z,2026-08-21T03:24:07Z,https://github.com/Azure/Microsoft-Defender-for-Cloud,https://azure.microsoft.com/en-us/services/security-center/,MIT License,191010,False,False
95,Virtualization-Documentation,MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,1922,1506,72,2015-07-27T17:17:39Z,2026-08-21T03:23:27Z,https://github.com/MicrosoftDocs/Virtualization-Documentation,http://docs.microsoft.com/virtualization/,Creative Commons Attribution 4.0 International,100899,False,False
96,WindowsDeveloperConfig,microsoft/WindowsDeveloperConfig,microsoft,Automate the setup and configuration of your Windows development environment.,PowerShell,1920,151,12,2026-05-21T15:13:35Z,2026-08-23T11:30:06Z,https://github.com/microsoft/WindowsDeveloperConfig,,MIT License,721,False,False
97,bloatbox,builtbybel/bloatbox,builtbybel,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,1888,112,23,2020-07-20T17:37:19Z,2026-08-23T14:59:03Z,https://github.com/builtbybel/bloatbox,https://www.builtbybel.com/apps/bloatbox,GNU General Public License v3.0,2908,False,False
98,PSKoans,PowerShellOrg/PSKoans,PowerShellOrg,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,1873,184,53,2018-07-05T20:50:52Z,2026-08-23T01:18:54Z,https://github.com/PowerShellOrg/PSKoans,,GNU General Public License v3.0,3403,False,False
99,windows-dev-box-setup-scripts,microsoft/windows-dev-box-setup-scripts,microsoft,Scripts to simplify setting up a Windows developer box,PowerShell,1872,388,31,2018-04-03T19:44:23Z,2026-08-05T19:46:49Z,https://github.com/microsoft/windows-dev-box-setup-scripts,,MIT License,96,False,False
100,mimikittenz,orlyjamie/mimikittenz,orlyjamie,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,1867,332,9,2016-07-04T13:57:18Z,2026-08-21T11:16:29Z,https://github.com/orlyjamie/mimikittenz,,,11,False,False
