排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
91,Enterprise-Scale,Azure/Enterprise-Scale,Azure,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,1954,1065,7,2020-05-15T21:36:46Z,2026-07-14T11:54:22Z,https://github.com/Azure/Enterprise-Scale,https://aka.ms/alz,MIT License,102482,False,False
92,badusb,FalsePhilosopher/badusb,FalsePhilosopher,Flipper Zero badusb payload library,PowerShell,1939,271,0,2022-07-31T23:54:35Z,2026-07-16T10:42:42Z,https://github.com/FalsePhilosopher/badusb,,Other,60795,False,False
93,Winget-AutoUpdate,Romanitho/Winget-AutoUpdate,Romanitho,WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support),PowerShell,1934,193,18,2022-01-16T17:01:18Z,2026-07-19T09:37:45Z,https://github.com/Romanitho/Winget-AutoUpdate,,MIT License,3225,False,False
94,Microsoft-Defender-for-Cloud,Azure/Microsoft-Defender-for-Cloud,Azure,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,1925,867,49,2019-05-02T21:43:36Z,2026-07-15T07:35:01Z,https://github.com/Azure/Microsoft-Defender-for-Cloud,https://azure.microsoft.com/en-us/services/security-center/,MIT License,191010,False,False
95,Virtualization-Documentation,MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,1923,1517,73,2015-07-27T17:17:39Z,2026-07-17T05:29:16Z,https://github.com/MicrosoftDocs/Virtualization-Documentation,http://docs.microsoft.com/virtualization/,Creative Commons Attribution 4.0 International,100898,False,False
96,bloatbox,builtbybel/bloatbox,builtbybel,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,1885,108,23,2020-07-20T17:37:19Z,2026-07-19T19:16:14Z,https://github.com/builtbybel/bloatbox,https://www.builtbybel.com/apps/bloatbox,GNU General Public License v3.0,2908,False,False
97,windows-dev-box-setup-scripts,microsoft/windows-dev-box-setup-scripts,microsoft,Scripts to simplify setting up a Windows developer box,PowerShell,1871,390,31,2018-04-03T19:44:23Z,2026-07-18T03:31:27Z,https://github.com/microsoft/windows-dev-box-setup-scripts,,MIT License,96,False,False
98,mimikittenz,orlyjamie/mimikittenz,orlyjamie,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,1870,332,9,2016-07-04T13:57:18Z,2026-07-17T11:02:24Z,https://github.com/orlyjamie/mimikittenz,,,11,False,False
99,PSKoans,vexx32/PSKoans,vexx32,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,1869,183,53,2018-07-05T20:50:52Z,2026-07-16T21:21:10Z,https://github.com/vexx32/PSKoans,,GNU General Public License v3.0,3403,False,False
100,Main,ScoopInstaller/Main,ScoopInstaller,📦 The default bucket for Scoop.,PowerShell,1857,1171,126,2019-01-31T07:05:24Z,2026-07-20T02:09:02Z,https://github.com/ScoopInstaller/Main,https://scoop.sh,The Unlicense,48728,False,False
