排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
91,Enterprise-Scale,Azure/Enterprise-Scale,Azure,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,1948,1065,5,2020-05-15T21:36:46Z,2026-06-27T23:59:33Z,https://github.com/Azure/Enterprise-Scale,https://aka.ms/alz,MIT License,102537,False,False
92,badusb,FalsePhilosopher/badusb,FalsePhilosopher,Flipper Zero badusb payload library,PowerShell,1929,267,0,2022-07-31T23:54:35Z,2026-06-28T19:16:42Z,https://github.com/FalsePhilosopher/badusb,,Other,60795,False,False
93,playbook,meetrevision/playbook,meetrevision,"A lightweight, stable, and performance-focused customized version of Windows that enhances privacy and compatibility",PowerShell,1918,112,3,2023-03-31T15:23:24Z,2026-06-29T02:03:26Z,https://github.com/meetrevision/playbook,https://www.revi.cc,Creative Commons Attribution Share Alike 4.0 International,9619,False,False
94,Virtualization-Documentation,MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,1917,1519,73,2015-07-27T17:17:39Z,2026-06-14T04:33:37Z,https://github.com/MicrosoftDocs/Virtualization-Documentation,http://docs.microsoft.com/virtualization/,Creative Commons Attribution 4.0 International,100898,False,False
95,Microsoft-Defender-for-Cloud,Azure/Microsoft-Defender-for-Cloud,Azure,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,1917,863,48,2019-05-02T21:43:36Z,2026-06-28T22:38:40Z,https://github.com/Azure/Microsoft-Defender-for-Cloud,https://azure.microsoft.com/en-us/services/security-center/,MIT License,190906,False,False
96,Winget-AutoUpdate,Romanitho/Winget-AutoUpdate,Romanitho,WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support),PowerShell,1901,192,18,2022-01-16T17:01:18Z,2026-06-29T01:33:25Z,https://github.com/Romanitho/Winget-AutoUpdate,,MIT License,3218,False,False
97,bloatbox,builtbybel/bloatbox,builtbybel,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,1883,108,23,2020-07-20T17:37:19Z,2026-06-27T09:17:06Z,https://github.com/builtbybel/bloatbox,https://www.builtbybel.com/apps/bloatbox,GNU General Public License v3.0,2908,False,False
98,windows-dev-box-setup-scripts,microsoft/windows-dev-box-setup-scripts,microsoft,Scripts to simplify setting up a Windows developer box,PowerShell,1871,390,31,2018-04-03T19:44:23Z,2026-06-27T18:58:09Z,https://github.com/microsoft/windows-dev-box-setup-scripts,,MIT License,96,False,False
99,mimikittenz,orlyjamie/mimikittenz,orlyjamie,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,1870,332,9,2016-07-04T13:57:18Z,2026-06-28T22:03:05Z,https://github.com/orlyjamie/mimikittenz,,,11,False,False
100,PSKoans,vexx32/PSKoans,vexx32,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,1865,182,53,2018-07-05T20:50:52Z,2026-06-17T22:46:41Z,https://github.com/vexx32/PSKoans,,GNU General Public License v3.0,3403,False,False
