排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
91,Enterprise-Scale,Azure/Enterprise-Scale,Azure,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,1953,1066,11,2020-05-15T21:36:46Z,2026-08-09T18:20:47Z,https://github.com/Azure/Enterprise-Scale,https://aka.ms/alz,MIT License,102331,False,False
92,badusb,FalsePhilosopher/badusb,FalsePhilosopher,Flipper Zero badusb payload library,PowerShell,1952,272,0,2022-07-31T23:54:35Z,2026-08-09T07:40:00Z,https://github.com/FalsePhilosopher/badusb,,Other,60795,False,False
93,Microsoft-Defender-for-Cloud,Azure/Microsoft-Defender-for-Cloud,Azure,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,1926,865,49,2019-05-02T21:43:36Z,2026-08-06T02:46:01Z,https://github.com/Azure/Microsoft-Defender-for-Cloud,https://azure.microsoft.com/en-us/services/security-center/,MIT License,191010,False,False
94,Virtualization-Documentation,MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,1923,1511,72,2015-07-27T17:17:39Z,2026-08-07T23:02:43Z,https://github.com/MicrosoftDocs/Virtualization-Documentation,http://docs.microsoft.com/virtualization/,Creative Commons Attribution 4.0 International,100899,False,False
95,bloatbox,builtbybel/bloatbox,builtbybel,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,1885,109,23,2020-07-20T17:37:19Z,2026-08-09T22:59:39Z,https://github.com/builtbybel/bloatbox,https://www.builtbybel.com/apps/bloatbox,GNU General Public License v3.0,2908,False,False
96,WindowsDeveloperConfig,microsoft/WindowsDeveloperConfig,microsoft,Automate the setup and configuration of your Windows development environment.,PowerShell,1883,148,9,2026-05-21T15:13:35Z,2026-08-09T10:09:46Z,https://github.com/microsoft/WindowsDeveloperConfig,,MIT License,815,False,False
97,windows-dev-box-setup-scripts,microsoft/windows-dev-box-setup-scripts,microsoft,Scripts to simplify setting up a Windows developer box,PowerShell,1872,388,31,2018-04-03T19:44:23Z,2026-08-05T19:46:49Z,https://github.com/microsoft/windows-dev-box-setup-scripts,,MIT License,96,False,False
98,PSKoans,vexx32/PSKoans,vexx32,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,1870,183,53,2018-07-05T20:50:52Z,2026-08-02T01:55:32Z,https://github.com/vexx32/PSKoans,,GNU General Public License v3.0,3403,False,False
99,mimikittenz,orlyjamie/mimikittenz,orlyjamie,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,1870,332,9,2016-07-04T13:57:18Z,2026-07-26T16:32:35Z,https://github.com/orlyjamie/mimikittenz,,,11,False,False
100,Main,ScoopInstaller/Main,ScoopInstaller,📦 The default bucket for Scoop.,PowerShell,1863,1177,119,2019-01-31T07:05:24Z,2026-08-10T00:38:14Z,https://github.com/ScoopInstaller/Main,https://scoop.sh,The Unlicense,49482,False,False
